Loan ID,Loan Status
0.04847100092610457,Charged Off
-0.4942001025689692,Charged Off
1.024157111910718,Fully Paid
-0.3087441385752442,Charged Off
-0.0344908801264987,Fully Paid
-0.1339799262666408,Fully Paid
-0.21823074933887043,Fully Paid
1.084836503423829,Charged Off
-1.6183647939697239,Charged Off
-1.169218964456473,Fully Paid
0.9553689386982798,Fully Paid
-1.4415140953589736,Charged Off
1.006491089699489,Charged Off
-1.2699542330069957,Fully Paid
-0.5974851133908445,Charged Off
-0.740809019528146,Charged Off
-0.7005301170625451,Fully Paid
2.298632258296884,Charged Off
-0.8996384556181074,Charged Off
1.0304560967212186,Fully Paid
-0.9056811439760848,Fully Paid
1.316748154470304,Fully Paid
-0.48666641645456044,Fully Paid
-1.56891668496702,Fully Paid
-0.8210723081942928,Charged Off
-0.27144552348249174,Charged Off
-0.031006190287209523,Fully Paid
0.2655805627974852,Fully Paid
1.1388454823204572,Charged Off
0.9710822445571936,Fully Paid
-0.834860268928479,Charged Off
-0.9232840156573183,Fully Paid
1.003503151227634,Charged Off
0.11765084291745553,Fully Paid
-1.8484139981414052,Charged Off
-0.8401902798045531,Charged Off
1.6271644464185835,Fully Paid
0.9799072950842643,Fully Paid
1.0413238182622506,Charged Off
-1.4555195159755032,Fully Paid
-0.7947670923408333,Fully Paid
3.0571694556346585,Charged Off
0.9882473915697384,Charged Off
0.7049539149994788,Fully Paid
0.9999334183980727,Charged Off
-0.5348658088772167,Fully Paid
2.650353782282945,Fully Paid
-0.6116900642873806,Fully Paid
-1.297809366856366,Fully Paid
-0.03208346044177268,Charged Off
-1.381445787679672,Charged Off
1.6774487014469883,Fully Paid
0.593912114466459,Fully Paid
-1.1946363278223315,Fully Paid
0.5515901195001506,Fully Paid
-0.38506987860654096,Fully Paid
1.0167530261203863,Charged Off
-0.5710123547912679,Charged Off
0.828779043528651,Fully Paid
-0.03334785025076692,Charged Off
-1.968717079939494,Fully Paid
-0.17515309191675277,Charged Off
-1.5247323250675755,Charged Off
2.6653095743978334,Fully Paid
0.9909776962550831,Charged Off
0.6131645103776739,Fully Paid
-0.26415208748110475,Charged Off
1.0139769052741192,Charged Off
1.0028156928216367,Fully Paid
-1.717067787255709,Charged Off
0.5204389014469135,Fully Paid
-1.6268482270011049,Fully Paid
0.9802298794137414,Fully Paid
-1.2999910309544904,Fully Paid
1.9620242102294043,Fully Paid
-2.0497526924194602,Charged Off
0.9932540323789414,Charged Off
-1.214365226325271,Charged Off
1.0148702563804972,Fully Paid
-0.9456624129245932,Charged Off
0.9530829801055564,Fully Paid
1.032581812940282,Charged Off
0.945765267285609,Fully Paid
-1.2041304224153953,Charged Off
1.0059956242711634,Fully Paid
-3.2993831589171947,Charged Off
-0.3803037358708009,Charged Off
2.839293212456305,Charged Off
0.9920282526678791,Fully Paid
-2.1261364027951517,Fully Paid
1.0797774846257342,Fully Paid
-0.472059731612838,Fully Paid
-0.14770029610615587,Charged Off
0.9995896100588567,Charged Off
-1.4885373919723512,Charged Off
-1.2136821486878717,Fully Paid
-1.3808815573116335,Fully Paid
-0.5455383999322589,Charged Off
0.9660934573654754,Charged Off
-1.4501785987420246,Fully Paid
2.5313380371481147,Fully Paid
-1.3464761365902485,Charged Off
-1.0298546536569133,Charged Off
-1.0382210301351207,Fully Paid
-0.1880545525531896,Fully Paid
-0.8481592885353596,Fully Paid
0.9961478055828233,Charged Off
1.049002647296292,Charged Off
-0.6592870627446319,Fully Paid
-1.8295583523791619,Fully Paid
-1.224927441690637,Charged Off
-2.3812732620836545,Fully Paid
0.5088560401340882,Charged Off
0.051919226178005484,Fully Paid
0.9866057524229844,Fully Paid
-0.9526073733162772,Charged Off
0.9592423177177902,Fully Paid
-1.2428940150474894,Charged Off
-2.1099370391695182,Fully Paid
1.0370207899964905,Charged Off
-0.0444305934830862,Fully Paid
-1.3204898581408848,Fully Paid
-0.5874565318426632,Fully Paid
1.0556765623341484,Fully Paid
-1.1306002958668886,Charged Off
-0.43545384790175756,Fully Paid
1.0001509510009017,Fully Paid
0.7300916243705057,Fully Paid
0.9801700090594405,Charged Off
-0.7271460603691847,Charged Off
1.0377072617121352,Fully Paid
-1.1082665899125193,Charged Off
2.9954506487398254,Charged Off
2.3107009203931623,Fully Paid
0.14137621069714967,Charged Off
-0.9859406293748089,Charged Off
1.0499177020847168,Charged Off
1.0616087529460212,Fully Paid
-1.0785785272106554,Fully Paid
-2.5203171432613654,Fully Paid
-0.5168863265718269,Fully Paid
1.072851049473128,Fully Paid
1.0497087520995316,Fully Paid
0.21204750865678745,Fully Paid
0.9606415980732874,Fully Paid
-1.187274384972709,Fully Paid
1.0440511393528729,Fully Paid
0.9985365876888944,Charged Off
1.0110636870432603,Fully Paid
-1.9500764200150371,Fully Paid
1.0574920539042083,Fully Paid
1.0042251148324473,Charged Off
-2.0402953582367864,Fully Paid
0.15442023222522538,Fully Paid
0.9573436734609386,Fully Paid
0.5079005240372036,Fully Paid
1.0182863077162483,Charged Off
0.5339174778596443,Fully Paid
-1.217226121063027,Charged Off
1.0096748425686979,Fully Paid
-1.4204103545655902,Charged Off
2.058726065742889,Fully Paid
0.9912811448725781,Charged Off
2.745337824494628,Fully Paid
-0.6211811884549627,Fully Paid
-1.8096802398142562,Charged Off
4.071545526549031,Charged Off
1.014009803749608,Fully Paid
-0.012188176133321238,Charged Off
0.9821062137650978,Charged Off
-1.1225371450207242,Fully Paid
-2.2554992900756603,Charged Off
-1.280063646767767,Fully Paid
0.31269040596291453,Fully Paid
1.037157691843769,Charged Off
-0.019540902321240283,Fully Paid
-1.0514032803041626,Fully Paid
1.0283363894963402,Charged Off
1.0160769299221173,Charged Off
1.0306365948145495,Charged Off
0.9909508594924611,Fully Paid
-0.4308447154741384,Fully Paid
0.9440044066426863,Fully Paid
-1.9512303800475812,Charged Off
0.9551064189015013,Charged Off
-2.502957159882424,Fully Paid
1.0660635660918516,Fully Paid
0.14908221863578763,Fully Paid
-1.5621754084518156,Fully Paid
0.9727438379797475,Fully Paid
-1.9149513105015408,Fully Paid
1.7793203819787913,Fully Paid
0.13233218997074603,Charged Off
-0.8914960026940477,Fully Paid
1.687247410026652,Fully Paid
0.9821298145820735,Fully Paid
-2.356496722047882,Charged Off
1.0425481926085989,Fully Paid
-0.2831756513807866,Charged Off
-1.32847452459817,Charged Off
-1.450937689342183,Fully Paid
0.18410319639831652,Fully Paid
-0.8395133884275379,Charged Off
1.0785464515926195,Fully Paid
-1.0938785645261007,Fully Paid
1.0258759163282731,Fully Paid
-2.0575274115281124,Charged Off
-0.817948702920111,Fully Paid
0.1530959981750023,Fully Paid
0.9162676451411149,Charged Off
0.9758815733082425,Fully Paid
0.5212061324433066,Charged Off
-0.5569125652838862,Fully Paid
-0.4611349835515288,Fully Paid
2.757404042531914,Fully Paid
0.9401694212547711,Charged Off
-0.2960547096282109,Charged Off
-0.7205757778438313,Fully Paid
2.560313799127233,Fully Paid
-1.3703814116758577,Fully Paid
1.0318388268275758,Fully Paid
-1.494914341607305,Fully Paid
0.9956368046169422,Charged Off
-0.922623354461606,Charged Off
0.9645550549901966,Fully Paid
-0.3333008297324306,Fully Paid
0.9762922498591268,Charged Off
0.4736961778277502,Fully Paid
0.976677763787344,Charged Off
-0.5253261885042771,Charged Off
-0.06874395859128513,Fully Paid
-1.3416156135825419,Fully Paid
0.9717658315458299,Fully Paid
0.023931561199355356,Charged Off
1.0615700569255766,Fully Paid
0.9448170734389009,Fully Paid
2.1098182750311674,Charged Off
-1.1656802035441425,Fully Paid
0.9597101268115993,Fully Paid
1.0519649078232713,Fully Paid
-0.6763874585398815,Fully Paid
0.9719676629672643,Fully Paid
-0.18468824919069404,Charged Off
3.0097282506392506,Charged Off
0.32247404929072077,Fully Paid
0.9324523384902141,Charged Off
2.025832234866339,Charged Off
-1.04442174999974,Fully Paid
-0.3312522955114102,Fully Paid
-0.03196542516580536,Fully Paid
0.16726597873901183,Charged Off
0.9842994934087617,Fully Paid
0.9397711082769967,Charged Off
0.1765439098757111,Charged Off
-1.364432794188293,Fully Paid
0.36459463652507274,Fully Paid
1.0406411197157484,Fully Paid
1.0107377569499398,Fully Paid
0.9854304596883835,Charged Off
2.219445199630809,Charged Off
-1.8873981624058098,Fully Paid
-1.1184922181358132,Charged Off
-0.9342304002553159,Fully Paid
-1.958133823070455,Fully Paid
1.592257807921332,Fully Paid
1.022864392989893,Fully Paid
-0.6580081997045404,Fully Paid
1.2678799381575379,Fully Paid
-2.465971955220654,Fully Paid
1.0237395309522244,Charged Off
0.9833162296926917,Fully Paid
-0.47424975783955925,Fully Paid
-0.5129355188673366,Charged Off
0.9634932057891861,Charged Off
-1.7701646450064148,Charged Off
0.9984975236532772,Charged Off
0.9998331732305435,Fully Paid
1.0185351157282585,Fully Paid
-2.0109914523352623,Charged Off
-0.8609074615169369,Fully Paid
0.444978172532988,Charged Off
-0.8198036020360958,Charged Off
2.4797889352212854,Fully Paid
0.9966185351140852,Charged Off
0.9727782507037562,Charged Off
0.5045015615756492,Charged Off
1.0022436228304017,Fully Paid
-1.5657053590095882,Charged Off
-0.3446363688614633,Fully Paid
1.0223440397255132,Fully Paid
-0.9212395863751889,Fully Paid
-0.6494276840211377,Charged Off
-1.4802734048837112,Fully Paid
1.2039541678463195,Fully Paid
-1.3536138716966222,Fully Paid
0.9956059348590253,Fully Paid
0.6107860963910184,Fully Paid
-2.048879643349929,Fully Paid
0.9799570377044239,Charged Off
-1.4556405194379005,Fully Paid
1.6958207725168792,Fully Paid
-2.0086131461653793,Charged Off
-1.8810717242860715,Fully Paid
-1.2114802011364025,Fully Paid
1.0128170956772968,Fully Paid
0.9652561591640639,Fully Paid
0.3302393423778005,Charged Off
1.0062618499890807,Charged Off
1.0254533993286363,Charged Off
-1.1910429985029167,Fully Paid
-1.0112458717161414,Fully Paid
1.4890849600344862,Fully Paid
1.9755545034400552,Fully Paid
1.076135138363628,Fully Paid
-0.23622593685014381,Fully Paid
-0.6292392838174077,Fully Paid
-0.20694690275540595,Fully Paid
0.9994220812383938,Charged Off
0.15672984388689226,Charged Off
0.37070383122975814,Charged Off
-2.1096668689795957,Fully Paid
-0.3689294477709194,Fully Paid
-1.384195711695875,Fully Paid
-0.47521845912081306,Fully Paid
-0.7763753847647675,Fully Paid
2.6991637136163984,Fully Paid
-0.6494965923994889,Fully Paid
-0.540520547897993,Charged Off
2.4699960101735208,Charged Off
0.9980722269026344,Charged Off
0.6355154077376113,Fully Paid
-2.5505281427239463,Fully Paid
-2.0364699665685335,Charged Off
-2.325537622812891,Fully Paid
1.0841899533031318,Charged Off
-0.6669878113983446,Fully Paid
0.9980290588058395,Fully Paid
-0.41890256879810395,Fully Paid
0.9703475574877515,Charged Off
-1.2280683381425126,Fully Paid
-1.8555056634647087,Fully Paid
0.9338299208602969,Charged Off
-1.3138815068253658,Fully Paid
1.1208537070965292,Charged Off
-1.3492798394875307,Fully Paid
-1.210191738454021,Charged Off
-0.24398327214091564,Fully Paid
0.9408219853672453,Charged Off
1.0268955303006289,Charged Off
1.3001234032462972,Fully Paid
0.03372735090517387,Charged Off
-0.7415258448312583,Fully Paid
-1.2608498112366442,Fully Paid
1.4908546164698555,Fully Paid
-0.7974371157656523,Charged Off
0.01604074846676129,Fully Paid
0.9778037880349418,Charged Off
0.09921953706047548,Fully Paid
-0.27150651034686313,Charged Off
-1.4205235163726218,Fully Paid
-1.0467742030020566,Fully Paid
-0.5679135947249587,Charged Off
-2.303267648499965,Fully Paid
1.040960447053298,Fully Paid
2.609777884863222,Fully Paid
1.0671051365446682,Fully Paid
-0.34859640441729456,Charged Off
-1.4974433346611504,Charged Off
-1.2959109041527157,Fully Paid
0.5719896438630756,Fully Paid
-2.288326025094543,Fully Paid
0.9382338020335015,Fully Paid
0.7195327939770166,Fully Paid
1.215861927063402,Charged Off
-1.529099695627263,Charged Off
1.0218656802507355,Charged Off
1.505658299279586,Fully Paid
-1.2313546205680228,Charged Off
0.9488319669054248,Fully Paid
1.4894846269178672,Fully Paid
1.2290032029502267,Fully Paid
-0.627663193026672,Fully Paid
1.7291221134993584,Charged Off
-0.24574078446990844,Charged Off
-0.9285673514684598,Charged Off
-1.6509701617274755,Fully Paid
0.9752013440465246,Fully Paid
0.10454147714897455,Charged Off
0.22306701703002663,Fully Paid
1.0165099947567042,Fully Paid
-1.8759972081354472,Fully Paid
0.9199455217951709,Charged Off
1.1636241798181146,Fully Paid
1.833785583140759,Charged Off
3.3918077092788934,Fully Paid
1.034080152387448,Charged Off
1.0059963466180553,Fully Paid
-1.1204062344180443,Charged Off
0.9167692752289133,Charged Off
-1.7300402051799606,Fully Paid
0.06539309461717657,Fully Paid
0.8715205858230011,Fully Paid
-0.0015043018641107686,Charged Off
-2.3663283540019835,Fully Paid
0.9487200470890922,Charged Off
0.9397921827534171,Charged Off
0.985386248799993,Fully Paid
1.0267409294558667,Charged Off
-0.875780336195517,Charged Off
1.0481895688849185,Fully Paid
1.3808039634109281,Fully Paid
-1.7838174248072218,Charged Off
1.0170569161631202,Charged Off
-0.0013056278006357003,Fully Paid
2.2551822916082944,Fully Paid
1.0227043212905493,Charged Off
1.0325269849894536,Charged Off
1.0902317377349422,Charged Off
1.0130503283925376,Charged Off
-1.4698171526844048,Charged Off
-1.991165864041732,Fully Paid
-0.962796091816529,Fully Paid
-0.7964839529652259,Charged Off
0.9886571971004269,Fully Paid
-1.0409371288322835,Fully Paid
-1.7978652084468876,Fully Paid
0.934720563830033,Fully Paid
-1.06658955764038,Charged Off
0.05909622486914112,Fully Paid
1.3380629720118822,Fully Paid
-2.016893498959482,Fully Paid
1.0006516330670714,Charged Off
-1.2334360793569938,Charged Off
-1.4135136940955668,Fully Paid
0.22919131291348804,Fully Paid
1.0333325446977137,Fully Paid
2.424170469731971,Charged Off
0.37621987649798094,Charged Off
-0.2766412361341305,Charged Off
-1.542636000792027,Charged Off
0.968353959857367,Charged Off
0.9781163363047206,Fully Paid
-0.7258419376784104,Fully Paid
-0.9009168299250818,Fully Paid
2.51977499452921,Fully Paid
-1.3200615658534884,Fully Paid
-0.9251491570193132,Fully Paid
1.0163899632949023,Charged Off
-0.49321630442234343,Fully Paid
1.0183128933404684,Fully Paid
0.3767392851132705,Fully Paid
1.3166975151281877,Charged Off
1.0195755006375338,Charged Off
0.773964838760639,Charged Off
0.9750439765260696,Fully Paid
1.8988952116530409,Fully Paid
0.5858476054086006,Charged Off
2.5250582144138036,Charged Off
-0.7673513200263,Fully Paid
0.9506677544043857,Charged Off
0.9632429766795001,Fully Paid
1.0235374822860739,Fully Paid
-1.1550711912723388,Charged Off
-0.12227910187581625,Fully Paid
1.0290138216018776,Fully Paid
1.5621454847218321,Fully Paid
2.4171202671219465,Fully Paid
1.0275255487382937,Fully Paid
0.9716398468290125,Charged Off
-1.1084285851399236,Fully Paid
0.9895835838897874,Charged Off
-2.048951095806161,Charged Off
-0.4462617415919746,Fully Paid
1.5481242710341863,Fully Paid
-0.003981252688701531,Fully Paid
-1.4965554466054427,Charged Off
1.023129674026858,Fully Paid
-2.0143969331858065,Charged Off
1.4981872326724015,Fully Paid
3.1451186864239062,Fully Paid
0.008565526791034506,Charged Off
-1.1495445556100305,Fully Paid
-1.6985355220357188,Charged Off
-0.41473432824073475,Fully Paid
-1.8333149685707826,Fully Paid
0.5437938428499234,Charged Off
-1.671290400596385,Charged Off
1.0070344970102987,Fully Paid
-1.3773505958205654,Charged Off
1.0829244563765499,Fully Paid
-2.0519635155212885,Charged Off
2.028890669230776,Fully Paid
-0.29973802992665777,Fully Paid
-0.2626307829672211,Fully Paid
0.9690430156886342,Charged Off
1.605557215886928,Charged Off
-0.08390183170234233,Fully Paid
1.0620863828846094,Charged Off
0.3835150188766636,Charged Off
1.118930131130404,Fully Paid
0.5805448343488258,Charged Off
-0.610629496962664,Fully Paid
-1.8783650048163096,Fully Paid
-0.2115219121486427,Fully Paid
0.9593786341252547,Fully Paid
-1.4748007898242719,Fully Paid
-0.8476563944569876,Charged Off
0.9309252349543277,Charged Off
1.2990140170100841,Fully Paid
1.0151390324983387,Fully Paid
1.0211282942884892,Charged Off
0.22275249384230333,Charged Off
-0.2108127097703022,Fully Paid
0.9862485427950392,Fully Paid
0.9913513864714417,Charged Off
-0.0778630519180783,Fully Paid
-0.3135823433904993,Charged Off
2.7328827646247698,Fully Paid
1.0293472832190285,Charged Off
-0.46873338502611483,Fully Paid
-0.21893207818410765,Fully Paid
-2.6061459163719034,Charged Off
1.2138989261263207,Fully Paid
1.000854956309681,Fully Paid
-0.6964678518208914,Fully Paid
-1.9778077820348958,Fully Paid
-0.4740961014390589,Fully Paid
0.937965150869732,Fully Paid
1.0977675779428226,Charged Off
-1.194810810766876,Charged Off
1.0610406852036267,Charged Off
-1.4570891225466092,Fully Paid
-2.2429698575412953,Fully Paid
2.573487811510775,Fully Paid
0.9477797645534513,Charged Off
0.9623209969554334,Fully Paid
-0.19411769025612235,Fully Paid
-1.0969040494988709,Fully Paid
0.986965318433606,Fully Paid
-1.4206460378556776,Charged Off
-0.9014813844849272,Fully Paid
3.3988103338842355,Fully Paid
1.5287260845774453,Fully Paid
-1.0640525881591794,Fully Paid
-1.1592606483532717,Charged Off
-0.7256824594602105,Fully Paid
2.4861060658632192,Charged Off
-1.0301053404495797,Charged Off
-1.304405214690439,Fully Paid
-2.2004856793213965,Charged Off
2.0284808634040363,Fully Paid
-1.359605378438139,Charged Off
-0.16653639639619566,Fully Paid
-0.6921238805870931,Fully Paid
-1.320080027729152,Charged Off
-1.9650260509428406,Charged Off
1.0076843128056072,Fully Paid
-0.22533410280303579,Fully Paid
-0.5394237453670002,Charged Off
1.1629492471769223,Charged Off
3.876526117593609,Charged Off
-1.4765102347585066,Fully Paid
-1.2082251407595281,Charged Off
1.0156193217431209,Charged Off
-0.49093683493180795,Charged Off
0.9212108505268658,Charged Off
-0.028586124971375693,Charged Off
0.9907951483443773,Fully Paid
1.832656281520106,Charged Off
-0.9384486332480126,Fully Paid
-0.9401902146421903,Charged Off
1.5440056127125457,Fully Paid
1.0050388525354457,Charged Off
-1.2500521312928758,Fully Paid
-0.9226972688304189,Fully Paid
1.0297824267518068,Charged Off
2.324024742440222,Charged Off
2.204236993665255,Charged Off
-1.2779282406362733,Fully Paid
-0.373784324018551,Fully Paid
1.0459025998733307,Fully Paid
-0.37943946553719754,Fully Paid
0.36108629613722476,Charged Off
1.0283176247389636,Charged Off
0.9671518064273238,Fully Paid
1.6228961099626678,Charged Off
0.5176329033734197,Fully Paid
-2.0179794706646277,Charged Off
-2.0070528890394694,Charged Off
-1.2264868500531807,Fully Paid
-1.5759092650559068,Charged Off
0.9401653043611813,Fully Paid
-1.489668834331521,Fully Paid
-1.1012367582073395,Charged Off
-1.1231876965003464,Charged Off
0.18462462110245603,Fully Paid
-0.32473403732473194,Fully Paid
-1.4378206205935626,Fully Paid
-1.8462902711077278,Fully Paid
-1.4057336717929676,Fully Paid
1.013641277286922,Charged Off
1.2835400334759648,Charged Off
1.0133839660764947,Charged Off
-0.18921959934274324,Fully Paid
1.0381555075898374,Charged Off
-0.5139894674672497,Charged Off
-1.4919562573646412,Fully Paid
1.057155604951249,Fully Paid
-2.18220138087998,Fully Paid
-1.447071565901466,Fully Paid
-1.2018752918027997,Fully Paid
0.1898426462061733,Fully Paid
-2.0097431529389924,Fully Paid
-0.2425791140637128,Charged Off
-1.3516215502313478,Fully Paid
1.602746665314204,Fully Paid
0.690559766176943,Fully Paid
1.8872890225648113,Fully Paid
1.0642734535411287,Charged Off
-0.34186021109530784,Fully Paid
1.0432560580595645,Fully Paid
2.016036795253318,Fully Paid
1.5226703796051613,Charged Off
-2.0441351475883778,Fully Paid
-2.618035297835774,Fully Paid
-1.019363547630206,Charged Off
-1.20820805675561,Fully Paid
-1.4903847759054154,Fully Paid
0.9618426514604493,Fully Paid
-0.589049314936019,Fully Paid
2.0252588543206977,Fully Paid
-0.2023208202624991,Fully Paid
-1.2550217296924493,Fully Paid
-1.6685112555732677,Fully Paid
2.068296479555599,Fully Paid
-0.6235875876879238,Fully Paid
0.9750070173111322,Charged Off
0.9772903606847438,Charged Off
-0.015031862219364367,Charged Off
-1.386363970734171,Fully Paid
-1.4603461016314419,Charged Off
1.0050815464014524,Charged Off
-0.7917117158694958,Fully Paid
1.028430869527754,Fully Paid
-1.5996805182350258,Charged Off
-0.23545413425539063,Fully Paid
1.3096065886092538,Fully Paid
-1.7422729363509921,Charged Off
-0.1016679145554299,Fully Paid
0.4890691865074568,Fully Paid
-0.19704484835427305,Charged Off
-0.9349550578946078,Fully Paid
-0.9228229267649728,Charged Off
-0.3119909620725524,Fully Paid
-0.16749043161522748,Charged Off
-1.5705404758037524,Fully Paid
-0.03829235739815884,Fully Paid
-0.9254946634241754,Fully Paid
0.027062657276297752,Fully Paid
-1.5594311280165472,Fully Paid
1.0348450169651708,Charged Off
1.0647795866719882,Fully Paid
-2.7379049601418135,Charged Off
1.0034912616216267,Charged Off
0.5144923393353269,Fully Paid
0.9557318067249639,Fully Paid
1.0441565797873202,Charged Off
-2.0671432566507937,Fully Paid
0.9865110381993981,Charged Off
2.304620857130045,Charged Off
-1.028509636466211,Fully Paid
-0.3484418452545003,Fully Paid
0.9708064464604342,Fully Paid
1.6687697771726087,Fully Paid
-0.9473819140978761,Fully Paid
-0.6699597339990917,Charged Off
-0.30048783641014054,Charged Off
0.9266249627089024,Charged Off
1.0140387704803568,Charged Off
-0.11801197342476244,Fully Paid
-0.6721321264278246,Fully Paid
-1.6105020107601231,Fully Paid
0.9592772162870548,Charged Off
2.0913474240482515,Fully Paid
1.05523036884435,Fully Paid
-0.13607878530131723,Fully Paid
-0.5938239537376346,Fully Paid
-0.6928591968555939,Charged Off
-0.8613611415040227,Fully Paid
-0.7914499201195034,Charged Off
0.6680576803562596,Fully Paid
1.6795171177828945,Fully Paid
-0.7293453419420208,Fully Paid
-0.9444749130029947,Fully Paid
-0.3650281341173407,Fully Paid
0.921985698327522,Charged Off
0.04042972486049723,Fully Paid
0.1786646828902384,Charged Off
-1.5184139094633853,Charged Off
0.9585910784135812,Fully Paid
-1.2230914703310805,Fully Paid
1.0383720367242477,Charged Off
-0.8192769511256512,Fully Paid
-0.781672623574996,Fully Paid
0.9984549788861868,Fully Paid
-0.46618823096608997,Fully Paid
1.0052461624759896,Fully Paid
-1.7339191158454468,Charged Off
0.9793050974216622,Fully Paid
1.0829014179045353,Fully Paid
4.483654085119484,Fully Paid
-1.2286407902032035,Fully Paid
1.0114344414829783,Charged Off
-0.6509490843968784,Fully Paid
-1.2324262979621932,Fully Paid
-0.6150418066918099,Fully Paid
-0.09245323292617447,Fully Paid
-0.9324808593604802,Fully Paid
-1.7026235252069417,Fully Paid
-0.6061102695646714,Charged Off
0.9764358771758146,Fully Paid
-0.9489040794075217,Fully Paid
1.0198432437769627,Charged Off
1.0088296673945047,Charged Off
1.0173477172713672,Charged Off
-2.422463678334256,Charged Off
0.2434094135830004,Fully Paid
1.0222903841804414,Charged Off
1.0489110502396157,Fully Paid
0.9941603889181089,Charged Off
-0.4640050540677043,Fully Paid
-0.859126767133864,Charged Off
-0.2831436939275249,Fully Paid
-0.45477121397981757,Charged Off
0.2173448853319626,Charged Off
0.9930936635629469,Fully Paid
-0.4350303121492105,Charged Off
-0.6197504685806366,Fully Paid
0.47799881634074937,Charged Off
-0.07750062644552447,Fully Paid
-0.9709171691055195,Fully Paid
1.3600576259656796,Fully Paid
-0.21589371935195423,Fully Paid
-1.996066839646534,Charged Off
-0.24160909422165122,Fully Paid
0.45666593523285726,Fully Paid
0.9628079464666804,Fully Paid
1.0801313463274906,Fully Paid
1.0023569528190794,Charged Off
1.0078693745842546,Fully Paid
1.0031340584320472,Fully Paid
-2.5845454058687745,Fully Paid
-1.2726112863717385,Charged Off
-1.3222310423249928,Fully Paid
1.0058390266491575,Fully Paid
0.4589346202941824,Fully Paid
0.7792389320323765,Charged Off
-0.3161864910766361,Fully Paid
-2.190503256782809,Fully Paid
0.9902193649144767,Charged Off
-1.6802258971840418,Fully Paid
-1.7086604395143181,Fully Paid
-0.5113009547496423,Charged Off
-2.42957891879088,Fully Paid
1.043077996016832,Fully Paid
0.9658008880423311,Fully Paid
-0.011933843313183035,Charged Off
-1.091794526692074,Fully Paid
1.647235166580531,Charged Off
-1.0802019178323758,Fully Paid
0.9406947003660207,Charged Off
0.8726505601153114,Charged Off
2.0936174384193835,Charged Off
2.9477303032979796,Charged Off
1.3305108014666547,Fully Paid
-2.3492943239878294,Fully Paid
-1.184646231041911,Charged Off
1.839483190282819,Charged Off
-2.3751062853595095,Fully Paid
-0.941544393704461,Fully Paid
-0.4824439867609237,Fully Paid
-1.6864840899696283,Charged Off
-1.223719398677698,Charged Off
-0.030614049536567323,Charged Off
-1.147110381629262,Fully Paid
2.71846569168901,Charged Off
0.9599963155187361,Fully Paid
1.0377002357328933,Charged Off
1.0762603391557843,Charged Off
2.374485190797867,Charged Off
0.581257357567776,Fully Paid
-0.757203377825355,Fully Paid
3.8448209152256685,Fully Paid
0.9624705347599638,Fully Paid
-1.0635161725389024,Fully Paid
-0.252622287729278,Fully Paid
-0.023110252256173136,Fully Paid
-0.8087420418249445,Fully Paid
0.49968788038823564,Fully Paid
-0.6847689725502151,Fully Paid
1.0468699771565642,Fully Paid
0.7716829413314535,Charged Off
1.0279513132203828,Charged Off
-1.2738118563098642,Fully Paid
-0.8277383471050962,Fully Paid
0.2114322738242077,Fully Paid
-0.1365569882380573,Charged Off
0.6872924056895864,Fully Paid
-1.7934329661910184,Fully Paid
0.7525732828189656,Fully Paid
-2.392620335316424,Charged Off
-1.954911475462075,Fully Paid
1.3348569447649288,Fully Paid
-0.4378242284756588,Charged Off
-1.66392405910146,Fully Paid
0.9721355528142641,Charged Off
-0.6601586936821311,Fully Paid
-0.14618176299774777,Fully Paid
1.0222153467751323,Charged Off
-1.1526763261602746,Fully Paid
1.0239429827661708,Fully Paid
2.0103456659564563,Charged Off
-0.9497928007044711,Fully Paid
1.0013607558035693,Charged Off
-1.0038645707192633,Charged Off
0.9997448178151287,Charged Off
1.0248639514121163,Fully Paid
-0.5305831091552169,Charged Off
-1.1000050508779085,Fully Paid
0.9793728075591048,Fully Paid
1.5853957193663595,Fully Paid
1.1186705087988171,Fully Paid
0.5100199220581612,Fully Paid
-1.503942608135043,Fully Paid
-0.9275484422594704,Charged Off
1.5383630305526472,Fully Paid
1.053130613395624,Charged Off
-2.005717353308295,Fully Paid
0.9832519481126184,Fully Paid
0.2236708443205433,Charged Off
-2.507193720842988,Fully Paid
3.1205571932226364,Fully Paid
-1.5051516968785874,Fully Paid
2.190655821028782,Charged Off
-1.6702348183554852,Fully Paid
-0.7449233084113447,Fully Paid
0.9470145775587514,Fully Paid
1.0240950882238182,Fully Paid
0.15290299542071562,Fully Paid
1.018894268287452,Fully Paid
0.9976851707866082,Charged Off
0.9214987427264041,Charged Off
0.13947101022853392,Charged Off
0.925501249645472,Fully Paid
-0.7541281767331602,Fully Paid
-1.0032981539800798,Charged Off
-0.055752495834279325,Fully Paid
-0.9637297613556721,Fully Paid
0.9767201677868905,Fully Paid
-0.13840664098863664,Charged Off
0.9458404435158178,Fully Paid
-1.100394522666907,Fully Paid
1.0312349884388807,Charged Off
1.3684835806067794,Fully Paid
-0.5354056875351432,Fully Paid
-1.338930513575725,Fully Paid
-0.32052983818621805,Charged Off
1.0126731092520107,Fully Paid
1.0239256497230855,Fully Paid
1.123719312882923,Fully Paid
0.06249051136984485,Charged Off
-1.653168978478543,Fully Paid
3.7065195403448623,Fully Paid
0.617598780228527,Charged Off
0.9791438713668981,Charged Off
-1.2938827978188863,Fully Paid
-0.7121733638794555,Charged Off
-1.823052323406797,Fully Paid
